# ['lambda' 'chisq' 'I0' 'ih' 'ih2' 'ih3' 'growth' 'cutoff' 'start' 'endcor' 'w0' 'w1' 'w2' 'S0' 'S1' 'ncor']
   0.000    9.594    0.060    7.554   -0.435   -6.689    0.000    0.212 -553.009   -0.015   -0.516    3.102   -2.509    0.500    0.500    0.528
   0.010    9.872    0.008    1.277    0.154    0.007    0.000    0.258   -0.041   -0.115    0.177    0.360    0.035    0.500    0.500    0.411
   0.100    9.914    0.007    1.071    0.048    0.010    0.000    0.210   -0.000   -0.072    0.203    0.297    0.032    0.500    0.500    0.309
   1.000   10.964    0.005    0.914    0.086    0.082    0.000    0.099   -0.000    0.006    0.254    0.263    0.039    0.192    0.142   -0.046
  10.000   12.674    0.005    0.860    0.000    0.000    0.000    0.001   -0.000    0.003    0.195    0.111    0.001    0.008   -0.000   -0.002
